route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MAR-2481,14,1655554,0,Perth Busport,61872
SWA-MAR-2481,21,1655555,0,Perth Busport,61872
SWA-MAR-2481,32,1655556,0,Perth Busport,61872
SWA-MAR-2481,32,1655557,0,Perth Busport,61872
SWA-MAR-2481,32,1655558,0,Perth Busport,61872
SWA-MAR-2481,32,1655559,0,Perth Busport,61872
SWA-MAR-2481,32,1655560,0,Perth Busport,61872
SWA-MAR-2481,32,1655561,0,Perth Busport,61872
SWA-MAR-2481,32,1655562,0,Perth Busport,61872
SWA-MAR-2481,35,1655563,0,Perth Busport,61873
SWA-MAR-2481,40,1655564,0,Perth Busport,61873
SWA-MAR-2481,32,1655565,0,Perth Busport,61874
SWA-MAR-2498,32,1655567,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655568,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655569,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655570,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655571,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655572,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655573,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655574,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655575,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655576,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655577,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655578,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655579,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655580,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655581,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655582,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655583,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655584,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655585,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655586,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655587,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655588,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655589,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655590,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655591,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655592,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655593,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655594,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655595,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655596,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655597,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655598,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655599,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655600,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655601,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655602,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655603,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655604,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655605,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655606,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655607,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655608,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655609,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655610,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655611,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655612,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655613,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655614,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655615,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655616,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655617,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655618,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655619,1,Glendalough Stn,61876
SWA-MAR-2498,32,1655620,1,Glendalough Stn,61876
SCT-FRE-2812,15,1655688,1,Cockburn Central Stn,61881
SCT-FRE-2812,15,1655689,1,Cockburn Central Stn,61882
SCT-FRE-2812,15,1655690,1,Cockburn Central Stn,61883
SWA-MAR-2500,21,1657029,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657030,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657031,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657032,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657033,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657034,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657035,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657036,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657037,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657038,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657039,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657040,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657041,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657042,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657043,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657044,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657045,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657046,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657047,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657048,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657049,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657050,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657051,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657052,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657053,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657054,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657055,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,14,1657056,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657057,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657058,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657059,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657060,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657061,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657062,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657063,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657064,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657065,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657066,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657067,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657068,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657069,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657070,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657071,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657072,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657073,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657074,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657075,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657076,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657077,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657078,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657079,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657080,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,32,1657081,1,Scarborough Beach Bus Stn,61932
SWA-MAR-2500,21,1657082,0,Stirling Stn,61933
SWA-MAR-2500,21,1657083,0,Stirling Stn,61933
SWA-MAR-2500,21,1657084,0,Stirling Stn,61933
SWA-MAR-2500,21,1657085,0,Stirling Stn,61933
SWA-MAR-2500,21,1657086,0,Stirling Stn,61933
SWA-MAR-2500,14,1657087,0,Stirling Stn,61933
SWA-MAR-2500,14,1657088,0,Stirling Stn,61933
SWA-MAR-2500,14,1657089,0,Stirling Stn,61933
SWA-MAR-2500,14,1657090,0,Stirling Stn,61933
SWA-MAR-2500,14,1657091,0,Stirling Stn,61933
SWA-MAR-2500,14,1657092,0,Stirling Stn,61933
SWA-MAR-2500,14,1657093,0,Stirling Stn,61933
SWA-MAR-2500,14,1657094,0,Stirling Stn,61933
SWA-MAR-2500,14,1657095,0,Stirling Stn,61933
SWA-MAR-2500,14,1657096,0,Stirling Stn,61933
SWA-MAR-2500,14,1657097,0,Stirling Stn,61933
SWA-MAR-2500,14,1657098,0,Stirling Stn,61933
SWA-MAR-2500,14,1657099,0,Stirling Stn,61933
SWA-MAR-2500,14,1657100,0,Stirling Stn,61933
SWA-MAR-2500,14,1657101,0,Stirling Stn,61933
SWA-MAR-2500,14,1657102,0,Stirling Stn,61933
SWA-MAR-2500,14,1657103,0,Stirling Stn,61933
SWA-MAR-2500,21,1657104,0,Stirling Stn,61933
SWA-MAR-2500,21,1657105,0,Stirling Stn,61933
SWA-MAR-2500,21,1657106,0,Stirling Stn,61933
SWA-MAR-2500,21,1657107,0,Stirling Stn,61933
SWA-MAR-2500,21,1657108,0,Stirling Stn,61933
SWA-MAR-2500,21,1657109,0,Stirling Stn,61933
SWA-MAR-2500,32,1657110,0,Stirling Stn,61933
SWA-MAR-2500,32,1657111,0,Stirling Stn,61933
SWA-MAR-2500,32,1657112,0,Stirling Stn,61933
SWA-MAR-2500,32,1657113,0,Stirling Stn,61933
SWA-MAR-2500,32,1657114,0,Stirling Stn,61933
SWA-MAR-2500,32,1657115,0,Stirling Stn,61933
SWA-MAR-2500,32,1657116,0,Stirling Stn,61933
SWA-MAR-2500,32,1657117,0,Stirling Stn,61933
SWA-MAR-2500,32,1657118,0,Stirling Stn,61933
SWA-MAR-2500,32,1657119,0,Stirling Stn,61933
SWA-MAR-2500,32,1657120,0,Stirling Stn,61933
SWA-MAR-2500,32,1657121,0,Stirling Stn,61933
SWA-MAR-2500,32,1657122,0,Stirling Stn,61933
SWA-MAR-2500,32,1657123,0,Stirling Stn,61933
SWA-MAR-2500,32,1657124,0,Stirling Stn,61933
SWA-MAR-2500,32,1657125,0,Stirling Stn,61933
SWA-MAR-2500,32,1657126,0,Stirling Stn,61933
SWA-MAR-2500,32,1657127,0,Stirling Stn,61933
SWA-MAR-2500,32,1657128,0,Stirling Stn,61933
SWA-MAR-2500,32,1657129,0,Stirling Stn,61933
SWA-MAR-2500,13,1657130,0,Stirling Stn,61933
SWA-MAR-2500,15,1657131,0,Stirling Stn,61934
SWA-MAR-2502,14,1657132,1,Scarborough,61935
SWA-MAR-2502,14,1657133,1,Scarborough,61935
SWA-MAR-2502,14,1657134,1,Scarborough,61935
SWA-MAR-2502,14,1657135,1,Scarborough,61935
SWA-MAR-2502,14,1657136,1,Scarborough,61935
SWA-MAR-2502,14,1657137,1,Scarborough,61935
SWA-MAR-2502,14,1657138,1,Scarborough,61935
SWA-MAR-2502,21,1657139,1,Scarborough,61935
SWA-MAR-2502,21,1657140,1,Scarborough,61935
SWA-MAR-2502,21,1657141,1,Scarborough,61935
SWA-MAR-2502,21,1657142,1,Scarborough,61935
SWA-MAR-2502,21,1657143,1,Scarborough,61935
SWA-MAR-2502,14,1657144,1,Scarborough,61935
SWA-MAR-2502,14,1657145,1,Scarborough,61935
SWA-MAR-2502,14,1657146,1,Scarborough,61935
SWA-MAR-2502,14,1657147,1,Scarborough,61935
SWA-MAR-2502,14,1657148,1,Scarborough,61935
SWA-MAR-2502,21,1657149,1,Scarborough,61935
SWA-MAR-2502,21,1657150,1,Scarborough,61935
SWA-MAR-2502,21,1657151,1,Scarborough,61935
SWA-MAR-2502,21,1657152,1,Scarborough,61935
SWA-MAR-2502,21,1657153,1,Scarborough,61935
SWA-MAR-2502,32,1657154,1,Scarborough,61935
SWA-MAR-2502,32,1657155,1,Scarborough,61935
SWA-MAR-2502,32,1657156,1,Scarborough,61935
SWA-MAR-2502,32,1657157,1,Scarborough,61935
SWA-MAR-2502,32,1657158,1,Scarborough,61935
SWA-MAR-2502,13,1657159,1,Scarborough,61935
SWA-MAR-2502,13,1657160,1,Scarborough,61935
SWA-MAR-2502,32,1657161,1,Scarborough,61935
SWA-MAR-2502,32,1657162,1,Scarborough,61935
SWA-MAR-2502,32,1657163,1,Scarborough,61935
SWA-MAR-2502,32,1657164,1,Scarborough,61935
SWA-MAR-2502,32,1657165,1,Scarborough,61935
SWA-MAR-2502,32,1657166,1,Scarborough,61935
SWA-MAR-2502,32,1657167,1,Scarborough,61935
SWA-MAR-2502,32,1657168,1,Scarborough,61935
SWA-MAR-2502,32,1657169,1,Scarborough,61935
SWA-MAR-2502,32,1657170,1,Scarborough,61935
SWA-MAR-2502,32,1657171,1,Scarborough,61935
SWA-MAR-2502,15,1657172,1,Scarborough,61936
SWA-MAR-2502,15,1657173,1,Scarborough,61937
SWA-MAR-2502,14,1657174,0,Stirling Stn,61938
SWA-MAR-2502,14,1657175,0,Stirling Stn,61938
SWA-MAR-2502,14,1657176,0,Stirling Stn,61938
SWA-MAR-2502,14,1657177,0,Stirling Stn,61938
SWA-MAR-2502,14,1657178,0,Stirling Stn,61938
SWA-MAR-2502,21,1657179,0,Stirling Stn,61938
SWA-MAR-2502,21,1657180,0,Stirling Stn,61938
SWA-MAR-2502,21,1657181,0,Stirling Stn,61938
SWA-MAR-2502,21,1657182,0,Stirling Stn,61938
SWA-MAR-2502,14,1657183,0,Stirling Stn,61938
SWA-MAR-2502,14,1657184,0,Stirling Stn,61938
SWA-MAR-2502,14,1657185,0,Stirling Stn,61938
SWA-MAR-2502,14,1657186,0,Stirling Stn,61938
SWA-MAR-2502,14,1657187,0,Stirling Stn,61938
SWA-MAR-2502,14,1657188,0,Stirling Stn,61938
SWA-MAR-2502,21,1657189,0,Stirling Stn,61938
SWA-MAR-2502,21,1657190,0,Stirling Stn,61938
SWA-MAR-2502,21,1657191,0,Stirling Stn,61938
SWA-MAR-2502,21,1657192,0,Stirling Stn,61938
SWA-MAR-2502,21,1657193,0,Stirling Stn,61938
SWA-MAR-2502,32,1657194,0,Stirling Stn,61938
SWA-MAR-2502,32,1657195,0,Stirling Stn,61938
SWA-MAR-2502,32,1657196,0,Stirling Stn,61938
SWA-MAR-2502,32,1657197,0,Stirling Stn,61938
SWA-MAR-2502,32,1657198,0,Stirling Stn,61938
SWA-MAR-2502,32,1657199,0,Stirling Stn,61938
SWA-MAR-2502,32,1657200,0,Stirling Stn,61938
SWA-MAR-2502,32,1657201,0,Stirling Stn,61938
SWA-MAR-2502,32,1657202,0,Stirling Stn,61938
SWA-MAR-2502,32,1657203,0,Stirling Stn,61938
SWA-MAR-2502,32,1657204,0,Stirling Stn,61938
SWA-MAR-2502,32,1657205,0,Stirling Stn,61938
SWA-MAR-2502,32,1657206,0,Stirling Stn,61938
SWA-MAR-2502,32,1657207,0,Stirling Stn,61938
SWA-MAR-2502,32,1657208,0,Stirling Stn,61938
SWA-MAR-2502,32,1657209,0,Stirling Stn,61938
SWA-MAR-2502,15,1657210,0,Stirling Stn,61939
SWA-MAR-2507,15,1657771,0,Stirling Stn,61966
SWA-MAR-2510,32,1657772,1,Warwick Stn,61967
SWA-MAR-2510,32,1657773,1,Warwick Stn,61967
SWA-MAR-2510,32,1657774,1,Warwick Stn,61967
SWA-MAR-2510,32,1657775,1,Warwick Stn,61967
SWA-MAR-2510,32,1657776,1,Warwick Stn,61967
SWA-MAR-2510,32,1657777,1,Warwick Stn,61967
SWA-MAR-2510,32,1657778,1,Warwick Stn,61967
SWA-MAR-2510,32,1657779,1,Warwick Stn,61967
SWA-MAR-2510,32,1657780,1,Warwick Stn,61967
SWA-MAR-2510,32,1657781,1,Warwick Stn,61967
SWA-MAR-2510,32,1657782,1,Warwick Stn,61967
SWA-MAR-2510,32,1657783,1,Warwick Stn,61967
SWA-MAR-2510,32,1657784,1,Warwick Stn,61967
SWA-MAR-2510,32,1657785,1,Warwick Stn,61967
SWA-MAR-2510,32,1657786,1,Warwick Stn,61967
SWA-MAR-2510,32,1657787,1,Warwick Stn,61967
SWA-MAR-2510,32,1657788,1,Warwick Stn,61967
SWA-MAR-2510,32,1657789,1,Warwick Stn,61967
SWA-MAR-2510,32,1657790,0,Stirling Stn,61968
SWA-MAR-2510,32,1657791,0,Stirling Stn,61968
SWA-MAR-2510,32,1657792,0,Stirling Stn,61968
SWA-MAR-2510,32,1657793,0,Stirling Stn,61968
SWA-MAR-2510,32,1657794,0,Stirling Stn,61968
SWA-MAR-2510,32,1657795,0,Stirling Stn,61968
SWA-MAR-2510,32,1657796,0,Stirling Stn,61968
SWA-MAR-2510,32,1657797,0,Stirling Stn,61968
SWA-MAR-2510,32,1657798,0,Stirling Stn,61968
SWA-MAR-2510,32,1657799,0,Stirling Stn,61968
SWA-MAR-2510,32,1657800,0,Stirling Stn,61968
SWA-MAR-2510,32,1657801,0,Stirling Stn,61968
SWA-MAR-2510,32,1657802,0,Stirling Stn,61968
SWA-MAR-2510,32,1657803,0,Stirling Stn,61968
SWA-MAR-2510,32,1657804,0,Stirling Stn,61968
SWA-MAR-2510,32,1657805,0,Stirling Stn,61968
SWA-MAR-2510,32,1657806,0,Stirling Stn,61968
SWA-MAR-2510,32,1657807,0,Stirling Stn,61968
SWA-MAR-2510,32,1657808,0,Stirling Stn,61968
SWA-MAR-2569,14,1657809,1,Warwick Stn,61969
SWA-MAR-2569,32,1657810,1,Warwick Stn,61969
SWA-MAR-2569,32,1657811,1,Warwick Stn,61969
SWA-MAR-2569,32,1657812,1,Warwick Stn,61969
SWA-MAR-2569,32,1657813,1,Warwick Stn,61969
SWA-MAR-2569,32,1657814,1,Warwick Stn,61969
SWA-MAR-2569,32,1657815,1,Warwick Stn,61969
SWA-MAR-2569,32,1657816,1,Warwick Stn,61969
SWA-MAR-2569,32,1657817,1,Warwick Stn,61969
SWA-MAR-2569,32,1657818,1,Warwick Stn,61969
SWA-MAR-2569,32,1657819,1,Warwick Stn,61969
SWA-MAR-2569,32,1657820,1,Warwick Stn,61969
SWA-MAR-2569,32,1657821,1,Warwick Stn,61969
SWA-MAR-2569,32,1657822,1,Warwick Stn,61969
SWA-MAR-2569,32,1657823,1,Warwick Stn,61969
SWA-MAR-2569,32,1657824,1,Warwick Stn,61969
SWA-MAR-2569,32,1657825,1,Warwick Stn,61969
SWA-MAR-2569,14,1657826,1,Warwick Stn,61969
SWA-MAR-2569,14,1657827,1,Warwick Stn,61969
SWA-MAR-2569,14,1657828,1,Warwick Stn,61969
SWA-MAR-2569,14,1657829,1,Warwick Stn,61969
SWA-MAR-2569,14,1657830,1,Warwick Stn,61969
SWA-MAR-2569,14,1657831,1,Warwick Stn,61969
SWA-MAR-2569,14,1657832,1,Warwick Stn,61969
SWA-MAR-2569,14,1657833,1,Warwick Stn,61969
SWA-MAR-2569,14,1657834,1,Warwick Stn,61969
SWA-MAR-2569,14,1657835,1,Warwick Stn,61969
SWA-MAR-2569,14,1657836,1,Warwick Stn,61969
SWA-MAR-2569,14,1657837,1,Warwick Stn,61969
SWA-MAR-2569,32,1657838,1,Warwick Stn,61970
SWA-MAR-2569,32,1657839,1,Balcatta,61971
SWA-MAR-2569,32,1657840,1,Balcatta,61971
SWA-MAR-2569,21,1657841,1,Balcatta,61971
SWA-MAR-2569,21,1657842,1,Balcatta,61971
SWA-MAR-2569,21,1657843,1,Balcatta,61971
SWA-MAR-2569,21,1657844,1,Balcatta,61971
SWA-MAR-2569,21,1657845,1,Balcatta,61971
SWA-MAR-2569,21,1657846,1,Balcatta,61971
SWA-MAR-2569,21,1657847,1,Balcatta,61971
SWA-MAR-2569,21,1657848,1,Balcatta,61971
SWA-MAR-2569,21,1657849,1,Balcatta,61971
SWA-MAR-2569,21,1657850,1,Balcatta,61971
SWA-MAR-2569,21,1657851,1,Balcatta,61971
SWA-MAR-2569,21,1657852,1,Balcatta,61971
SWA-MAR-2569,32,1657853,0,Stirling Stn,61972
SWA-MAR-2569,32,1657854,0,Stirling Stn,61972
SWA-MAR-2569,32,1657855,0,Stirling Stn,61972
SWA-MAR-2569,32,1657856,0,Stirling Stn,61972
SWA-MAR-2569,32,1657857,0,Stirling Stn,61972
SWA-MAR-2569,32,1657858,0,Stirling Stn,61972
SWA-MAR-2569,32,1657859,0,Stirling Stn,61972
SWA-MAR-2569,32,1657860,0,Stirling Stn,61972
SWA-MAR-2569,32,1657861,0,Stirling Stn,61972
SWA-MAR-2569,32,1657862,0,Stirling Stn,61972
SWA-MAR-2569,32,1657863,0,Stirling Stn,61972
SWA-MAR-2569,32,1657864,0,Stirling Stn,61972
SWA-MAR-2569,32,1657865,0,Stirling Stn,61972
SWA-MAR-2569,32,1657866,0,Stirling Stn,61972
SWA-MAR-2569,32,1657867,0,Stirling Stn,61972
SWA-MAR-2569,32,1657868,0,Stirling Stn,61972
SWA-MAR-2569,32,1657869,0,Stirling Stn,61972
SWA-MAR-2569,14,1657870,0,Stirling Stn,61972
SWA-MAR-2569,14,1657871,0,Stirling Stn,61972
SWA-MAR-2569,14,1657872,0,Stirling Stn,61972
SWA-MAR-2569,14,1657873,0,Stirling Stn,61972
SWA-MAR-2569,14,1657874,0,Stirling Stn,61972
SWA-MAR-2569,14,1657875,0,Stirling Stn,61972
SWA-MAR-2569,14,1657876,0,Stirling Stn,61972
SWA-MAR-2569,14,1657877,0,Stirling Stn,61972
SWA-MAR-2569,14,1657878,0,Stirling Stn,61972
SWA-MAR-2569,14,1657879,0,Stirling Stn,61972
SWA-MAR-2569,14,1657880,0,Stirling Stn,61972
SWA-MAR-2569,14,1657881,0,Stirling Stn,61972
SWA-MAR-2569,14,1657882,0,Stirling Stn,61972
SWA-MAR-2569,32,1657883,0,Stirling Stn,61973
SWA-MAR-2569,21,1657885,0,Stirling Stn,61973
SWA-MAR-2569,21,1657886,0,Stirling Stn,61973
SWA-MAR-2569,21,1657887,0,Stirling Stn,61973
SWA-MAR-2569,21,1657888,0,Stirling Stn,61973
SWA-MAR-2569,21,1657889,0,Stirling Stn,61973
SWA-MAR-2569,21,1657890,0,Stirling Stn,61973
SWA-MAR-2569,21,1657891,0,Stirling Stn,61973
SWA-MAR-2569,21,1657892,0,Stirling Stn,61973
SWA-MAR-2569,21,1657893,0,Stirling Stn,61973
SWA-MAR-2569,21,1657894,0,Stirling Stn,61973
SWA-MAR-2569,21,1657895,0,Stirling Stn,61973
SWA-MAR-2569,21,1657896,0,Stirling Stn,61973
SCT-ROC-1817,15,1657899,0,Kwinana Stn,61974
SCT-ROC-1817,14,1710622,1,Wellard Stn,62331
SCT-ROC-1817,14,1710623,1,Wellard Stn,62331
SCT-ROC-1817,14,1710624,1,Wellard Stn,62331
SCT-ROC-1817,14,1710625,1,Wellard Stn,62331
SCT-ROC-1817,14,1710626,1,Wellard Stn,62331
SCT-ROC-1817,14,1710627,1,Wellard Stn,62331
SCT-ROC-1817,14,1710628,1,Wellard Stn,62331
SCT-ROC-1817,14,1710629,1,Wellard Stn,62331
SCT-ROC-1817,21,1710630,1,Wellard Stn,62331
SCT-ROC-1817,21,1710631,1,Wellard Stn,62331
SCT-ROC-1817,21,1710632,1,Wellard Stn,62331
SCT-ROC-1817,21,1710633,1,Wellard Stn,62331
SCT-ROC-1817,21,1710634,1,Wellard Stn,62331
SCT-ROC-1817,21,1710635,1,Wellard Stn,62331
SCT-ROC-1817,32,1710636,1,Wellard Stn,62331
SCT-ROC-1817,32,1710637,1,Wellard Stn,62331
SCT-ROC-1817,32,1710638,1,Wellard Stn,62331
SCT-ROC-1817,32,1710639,1,Wellard Stn,62331
SCT-ROC-1817,32,1710640,1,Wellard Stn,62331
SCT-ROC-1817,32,1710641,1,Wellard Stn,62331
SCT-ROC-1817,32,1710642,1,Wellard Stn,62331
SCT-ROC-1817,32,1710643,1,Wellard Stn,62331
SCT-ROC-1817,32,1710644,1,Wellard Stn,62331
SCT-ROC-1817,32,1710645,1,Wellard Stn,62331
SCT-ROC-1817,32,1710646,1,Wellard Stn,62331
SCT-ROC-1817,32,1710647,1,Wellard Stn,62331
SCT-ROC-1817,32,1710648,1,Wellard Stn,62331
SCT-ROC-1817,32,1710649,1,Wellard Stn,62331
SCT-ROC-1817,32,1710650,1,Wellard Stn,62331
SCT-ROC-1817,32,1710651,1,Wellard Stn,62331
SCT-ROC-1817,32,1710652,1,Wellard Stn,62331
SCT-ROC-1817,32,1710653,1,Wellard Stn,62331
SCT-ROC-1817,32,1710654,1,Wellard Stn,62331
SCT-ROC-1817,32,1710655,1,Wellard Stn,62331
SCT-ROC-1817,32,1710656,1,Wellard Stn,62331
SCT-ROC-1817,32,1710657,1,Wellard Stn,62331
SCT-ROC-1817,32,1710658,1,Wellard Stn,62331
SCT-ROC-1817,32,1710659,1,Wellard Stn,62331
SCT-ROC-1817,32,1710660,1,Wellard Stn,62331
SCT-ROC-1817,14,1710661,1,Wellard Stn,62331
SCT-ROC-1817,14,1710662,1,Wellard Stn,62331
SCT-ROC-1817,14,1710663,1,Wellard Stn,62331
SCT-ROC-1817,14,1710664,1,Wellard Stn,62331
SCT-ROC-1817,14,1710665,1,Wellard Stn,62331
SCT-ROC-1817,13,1910410,1,Wellard Stn,62331
SCT-ROC-1817,15,1935592,1,Wellard Stn,62331
SCT-ROC-1807,15,1747111,1,Ridge View Secondary College S4,62528
SWA-CAN-1785,15,1786309,1,Thornlie Stn,62552
SWA-SRI-2638,21,1755567,1,Byford,62560
SWA-SRI-2638,21,1755568,1,Byford,62560
SWA-SRI-2638,21,1755569,1,Byford,62560
SWA-SRI-2638,21,1755570,1,Byford,62560
SWA-SRI-2638,21,1755571,1,Byford,62560
SWA-SRI-2638,32,1755572,1,Byford,62560
SWA-SRI-2638,32,1755574,1,Byford,62560
SWA-SRI-2638,32,1755575,1,Byford,62560
SWA-SRI-2638,32,1755576,1,Byford,62560
SWA-SRI-2638,32,1755577,1,Byford,62560
SWA-SRI-2638,32,1755578,1,Byford,62560
SWA-SRI-2638,32,1755579,1,Byford,62560
SWA-SRI-2638,32,1755580,1,Byford,62560
SWA-SRI-2638,32,1755581,1,Byford,62560
SWA-SRI-2638,32,1755582,1,Byford,62560
SWA-SRI-2638,32,1755583,1,Byford,62560
SWA-SRI-2638,32,1755584,1,Byford,62560
SWA-SRI-2638,32,1755585,1,Byford,62560
SWA-SRI-2638,32,1755586,1,Byford,62560
SWA-SRI-2638,32,1755587,1,Byford,62560
SWA-SRI-2638,32,1755588,1,Byford,62560
SWA-SRI-2638,32,1755589,1,Byford,62560
SWA-SRI-2638,13,1755590,1,Byford,62560
SWA-SRI-2638,13,1755591,1,Byford,62560
SWA-SRI-2638,14,1755592,1,Byford,62560
SWA-SRI-2638,14,1755593,1,Byford,62560
SWA-SRI-2638,14,1755594,1,Byford,62560
SWA-SRI-2638,14,1755595,1,Byford,62560
SWA-SRI-2638,14,1755596,1,Byford,62560
SWA-SRI-2638,14,1755597,1,Byford,62560
SWA-SRI-2638,14,1755598,1,Byford,62560
SWA-SRI-2638,14,1755599,1,Byford,62560
SWA-SRI-2638,14,1755600,1,Byford,62560
SWA-SRI-2638,14,1755601,1,Byford,62560
